route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
76,340.0.3,5197594,Downtown,,1,971919,237210,0,0
76,340.0.3,5197561,Downtown,,1,971915,237210,0,0
76,340.0.3,5197562,Downtown,,1,971918,237210,0,0
76,340.0.3,5197595,Downtown,,1,971917,237210,0,0
76,340.0.3,5197563,Downtown,,1,971920,237210,0,0
76,340.0.3,5197564,Downtown,,1,971916,237210,0,0
76,340.0.3,5197565,Downtown,,1,971921,237210,0,0
76,340.0.3,5197566,Downtown,,1,971919,237210,0,0
76,340.0.3,5197567,Downtown,,1,971915,237210,0,0
76,340.0.3,5197568,Downtown,,1,971918,237210,0,0
76,340.0.3,5197569,Downtown,,1,971917,237210,0,0
76,340.0.3,5197570,Downtown,,1,971920,237210,0,0
76,340.0.3,5197571,Downtown,,1,971916,237210,0,0
76,340.0.3,5197572,Downtown,,1,971921,237210,0,0
76,340.0.3,5197573,Downtown,,1,971919,237210,0,0
76,340.0.3,5197574,Downtown,,1,971915,237210,0,0
76,340.0.3,5197575,Downtown,,1,971918,237210,0,0
76,340.0.3,5197576,Downtown,,1,971917,237210,0,0
76,340.0.3,5197577,Downtown,,1,971920,237210,0,0
76,340.0.3,5197578,Downtown,,1,971916,237210,0,0
76,340.0.3,5197579,Downtown,,1,971921,237210,0,0
76,340.0.3,5197580,Downtown,,1,971919,237210,0,0
76,340.0.3,5197581,Downtown,,1,971915,237210,0,0
76,340.0.3,5197582,Downtown,,1,971918,237210,0,0
76,340.0.3,5197597,Downtown,,1,971917,237210,0,0
76,340.0.3,5197583,Downtown,,1,971920,237210,0,0
76,340.0.3,5197584,Downtown,,1,971916,237210,0,0
76,340.0.3,5197585,Downtown,,1,971921,237210,0,0
76,340.0.3,5197587,Downtown,,1,971915,237210,0,0
76,340.0.3,5197588,Downtown,,1,971918,237210,0,0
76,340.0.3,5197589,Downtown Only,,1,971920,237209,0,0
76,340.0.3,5197590,Downtown,,1,971916,237210,0,0
76,340.0.3,5197591,Downtown Only,,1,971921,237208,0,0
76,340.0.3,5197592,Downtown Only,,1,971918,237209,0,0
8,340.0.3,5198245,Downtown,,0,972659,237225,0,0
8,340.0.3,5198260,Downtown,,0,972660,237225,0,0
8,340.0.3,5198259,Downtown,,0,971844,237225,0,0
8,340.0.3,5198258,Downtown,,0,972659,237225,0,0
8,340.0.3,5198257,Downtown,,0,972660,237225,0,0
8,340.0.3,5198256,Downtown,,0,971844,237225,0,0
8,340.0.3,5198255,Downtown,,0,972659,237225,0,0
8,340.0.3,5198254,Downtown,,0,972660,237225,0,0
8,340.0.3,5198253,Downtown,,0,971844,237225,0,0
8,340.0.3,5198252,Downtown,,0,972659,237225,0,0
8,340.0.3,5198251,Downtown,,0,972660,237225,0,0
8,340.0.3,5198250,Downtown,,0,971844,237225,0,0
8,340.0.3,5198249,Downtown,,0,972659,237225,0,0
8,340.0.3,5198248,Downtown,,0,972660,237225,0,0
8,340.0.3,5198247,Downtown,,0,971844,237225,0,0
8,340.0.3,5198246,Downtown Only,,0,972659,237224,0,0
8,340.0.3,5198261,Randolph Transit Center,,1,972660,237228,0,0
8,340.0.3,5198262,Randolph Transit Center,,1,971844,237228,0,0
8,340.0.3,5198276,Randolph Transit Center,,1,972659,237228,0,0
8,340.0.3,5198275,Randolph Transit Center,,1,972660,237228,0,0
8,340.0.3,5198274,Randolph Transit Center,,1,971844,237228,0,0
8,340.0.3,5198273,Randolph Transit Center,,1,972659,237228,0,0
8,340.0.3,5198272,Randolph Transit Center,,1,972660,237228,0,0
8,340.0.3,5198271,Randolph Transit Center,,1,971844,237228,0,0
8,340.0.3,5198270,Randolph Transit Center,,1,972659,237228,0,0
8,340.0.3,5198269,Randolph Transit Center,,1,972660,237228,0,0
8,340.0.3,5198268,Randolph Transit Center,,1,971844,237228,0,0
8,340.0.3,5198267,Randolph Transit Center,,1,972659,237228,0,0
8,340.0.3,5198266,Randolph Transit Center,,1,972660,237228,0,0
8,340.0.3,5198265,Randolph Transit Center,,1,971844,237228,0,0
8,340.0.3,5198264,Randolph Transit Center,,1,972659,237228,0,0
8,340.0.3,5198263,Randolph Transit Center,,1,972660,237228,0,0
82,340.0.3,5198570,Downtown,,0,972707,237232,0,0
82,340.0.3,5198571,Downtown,,0,972706,237232,0,0
82,340.0.3,5198537,Downtown,,0,971728,237232,0,0
82,340.0.3,5198538,Downtown,,0,972710,237232,0,0
82,340.0.3,5198539,Downtown,,0,972709,237232,0,0
82,340.0.3,5198540,Downtown,,0,972708,237232,0,0
82,340.0.3,5198541,Downtown,,0,972707,237232,0,0
82,340.0.3,5198542,Downtown,,0,971886,237232,0,0
82,340.0.3,5198543,Downtown,,0,972706,237232,0,0
82,340.0.3,5198544,Downtown,,0,971728,237232,0,0
82,340.0.3,5198545,Downtown,,0,972710,237232,0,0
82,340.0.3,5198546,Downtown,,0,972709,237232,0,0
82,340.0.3,5198547,Downtown,,0,972708,237232,0,0
82,340.0.3,5198548,Downtown,,0,972707,237232,0,0
82,340.0.3,5198549,Downtown,,0,971886,237232,0,0
82,340.0.3,5198550,Downtown,,0,972706,237232,0,0
82,340.0.3,5198551,Downtown,,0,971728,237232,0,0
82,340.0.3,5198552,Downtown,,0,972710,237232,0,0
82,340.0.3,5198553,Downtown,,0,972709,237232,0,0
82,340.0.3,5198554,Downtown,,0,972708,237232,0,0
82,340.0.3,5198555,Downtown,,0,972707,237232,0,0
82,340.0.3,5198556,Downtown,,0,971886,237232,0,0
82,340.0.3,5198557,Downtown,,0,972706,237232,0,0
82,340.0.3,5198558,Downtown,,0,971728,237232,0,0
82,340.0.3,5198559,Downtown,,0,972710,237232,0,0
82,340.0.3,5198560,Downtown,,0,972709,237232,0,0
82,340.0.3,5198561,Downtown,,0,972708,237232,0,0
82,340.0.3,5198562,Downtown,,0,972707,237232,0,0
82,340.0.3,5198563,Downtown,,0,971886,237232,0,0
82,340.0.3,5198564,Downtown Only,,0,972706,237231,0,0
82,340.0.3,5198565,Downtown,,0,971728,237232,0,0
82,340.0.3,5198566,Downtown Only,,0,972710,237231,0,0
82,340.0.3,5198567,Downtown,,0,972709,237232,0,0
82,340.0.3,5198568,Downtown,,0,972708,237232,0,0
82,340.0.3,5198569,Downtown Only,,0,971886,237229,0,0
82,340.0.3,5198572,Ingram Transit Center,,1,971728,237233,0,0
82,340.0.3,5198573,Ingram Transit Center,,1,972709,237233,0,0
82,340.0.3,5198574,Ingram Transit Center,,1,972708,237233,0,0
82,340.0.3,5198575,Ingram Transit Center,,1,972707,237233,0,0
82,340.0.3,5198576,Ingram Transit Center,,1,971886,237233,0,0
82,340.0.3,5198577,Ingram Transit Center,,1,972706,237233,0,0
82,340.0.3,5198578,Ingram Transit Center,,1,971728,237233,0,0
82,340.0.3,5198579,Ingram Transit Center,,1,972710,237233,0,0
82,340.0.3,5198580,Ingram Transit Center,,1,972709,237233,0,0
82,340.0.3,5198581,Ingram Transit Center,,1,972708,237233,0,0
82,340.0.3,5198582,Ingram Transit Center,,1,972707,237233,0,0
82,340.0.3,5198583,Ingram Transit Center,,1,971886,237233,0,0
82,340.0.3,5198584,Ingram Transit Center,,1,972706,237233,0,0
82,340.0.3,5198585,Ingram Transit Center,,1,971728,237233,0,0
82,340.0.3,5198586,Ingram Transit Center,,1,972710,237233,0,0
82,340.0.3,5198587,Ingram Transit Center,,1,972709,237233,0,0
82,340.0.3,5198588,Ingram Transit Center,,1,972708,237233,0,0
82,340.0.3,5198589,Ingram Transit Center,,1,972707,237233,0,0
82,340.0.3,5198590,Ingram Transit Center,,1,971886,237233,0,0
82,340.0.3,5198591,Ingram Transit Center,,1,972706,237233,0,0
82,340.0.3,5198592,Ingram Transit Center,,1,971728,237233,0,0
82,340.0.3,5198593,Ingram Transit Center,,1,972710,237233,0,0
82,340.0.3,5198594,Ingram Transit Center,,1,972709,237233,0,0
82,340.0.3,5198595,Ingram Transit Center,,1,972708,237233,0,0
82,340.0.3,5198596,Ingram Transit Center,,1,972707,237233,0,0
82,340.0.3,5198597,Ingram Transit Center,,1,971886,237233,0,0
82,340.0.3,5198598,Ingram Transit Center,,1,972706,237233,0,0
82,340.0.3,5198599,Ingram Transit Center,,1,971728,237233,0,0
82,340.0.3,5198600,Ingram Transit Center,,1,972710,237233,0,0
82,340.0.3,5198601,Ingram Transit Center,,1,972709,237233,0,0
82,340.0.3,5198602,Ingram Transit Center,,1,972708,237233,0,0
82,340.0.3,5198603,Ingram Transit Center,,1,971886,237233,0,0
88,340.0.3,5198956,Downtown via Evers,,0,972024,237241,0,0
88,340.0.3,5198940,Downtown via Bandera,,0,972025,237238,0,0
88,340.0.3,5198938,Downtown Only via Evers,,0,971887,237242,0,0
88,340.0.3,5198955,Downtown via Bandera,,0,972023,237238,0,0
88,340.0.3,5198937,Downtown Only via Evers,,0,972729,237242,0,0
88,340.0.3,5198954,Downtown via Bandera,,0,972024,237238,0,0
88,340.0.3,5198936,Downtown Only via Evers,,0,971887,237242,0,0
88,340.0.3,5198953,Downtown via Bandera,,0,972025,237238,0,0
88,340.0.3,5198935,Downtown Only via Evers,,0,972729,237242,0,0
88,340.0.3,5198952,Downtown via Bandera,,0,972023,237238,0,0
88,340.0.3,5198934,Downtown Only via Evers,,0,971887,237242,0,0
88,340.0.3,5198951,Downtown via Bandera,,0,972024,237238,0,0
88,340.0.3,5198933,Downtown Only via Evers,,0,972729,237242,0,0
88,340.0.3,5198950,Downtown via Bandera,,0,972025,237238,0,0
88,340.0.3,5198932,Downtown Only via Evers,,0,971887,237242,0,0
88,340.0.3,5198949,Downtown via Bandera,,0,972023,237238,0,0
88,340.0.3,5198931,Downtown Only via Evers,,0,972729,237242,0,0
88,340.0.3,5198948,Downtown via Bandera,,0,972024,237238,0,0
88,340.0.3,5198930,Downtown Only via Evers,,0,971887,237242,0,0
88,340.0.3,5198947,Downtown via Bandera,,0,972025,237238,0,0
88,340.0.3,5198929,Downtown Only via Evers,,0,972729,237242,0,0
88,340.0.3,5198946,Downtown via Bandera,,0,972023,237238,0,0
88,340.0.3,5198928,Downtown Only via Evers,,0,971887,237242,0,0
88,340.0.3,5198945,Downtown via Bandera,,0,972024,237238,0,0
88,340.0.3,5198927,Downtown Only via Evers,,0,972729,237242,0,0
88,340.0.3,5198944,Downtown via Bandera,,0,972025,237238,0,0
88,340.0.3,5198926,Downtown Only via Evers,,0,971887,237242,0,0
88,340.0.3,5198943,Downtown via Bandera,,0,972023,237238,0,0
88,340.0.3,5198925,Downtown Only via Evers,,0,972729,237240,0,0
88,340.0.3,5198942,Downtown via Bandera,,0,972024,237238,0,0
88,340.0.3,5198924,Downtown Only via Evers,,0,971887,237242,0,0
88,340.0.3,5198939,Downtown via Bandera,,0,972025,237238,0,0
88,340.0.3,5198941,Downtown Only via Evers,,0,972023,237240,0,0
88,340.0.3,5198987,Mainland via Evers,,1,972023,237248,0,0
88,340.0.3,5198972,Mainland via Bandera,,1,972729,237249,0,0
88,340.0.3,5198986,Mainland via Evers,,1,972024,237248,0,0
88,340.0.3,5198971,Mainland via Bandera,,1,971887,237249,0,0
88,340.0.3,5198970,Mainland via Evers,,1,972025,237248,0,0
88,340.0.3,5198969,Mainland via Bandera,,1,972729,237249,0,0
88,340.0.3,5198985,Mainland via Evers,,1,972023,237248,0,0
88,340.0.3,5198968,Mainland via Bandera,,1,971887,237249,0,0
88,340.0.3,5198973,Mainland via Evers,,1,972024,237248,0,0
88,340.0.3,5198967,Mainland via Bandera,,1,972729,237249,0,0
88,340.0.3,5198984,Mainland via Evers,,1,972025,237248,0,0
88,340.0.3,5198966,Mainland via Bandera,,1,971887,237249,0,0
88,340.0.3,5198983,Mainland via Evers,,1,972023,237248,0,0
88,340.0.3,5198965,Mainland via Bandera,,1,972729,237249,0,0
88,340.0.3,5198982,Mainland via Evers,,1,972024,237248,0,0
88,340.0.3,5198964,Mainland via Bandera,,1,971887,237249,0,0
88,340.0.3,5198981,Mainland via Evers,,1,972025,237248,0,0
88,340.0.3,5198963,Mainland via Bandera,,1,972729,237249,0,0
88,340.0.3,5198980,Mainland via Evers,,1,972023,237248,0,0
88,340.0.3,5198962,Mainland via Bandera,,1,971887,237249,0,0
88,340.0.3,5198979,Mainland via Evers,,1,972024,237248,0,0
88,340.0.3,5198961,Mainland via Bandera,,1,972729,237249,0,0
88,340.0.3,5198978,Mainland via Evers,,1,972025,237248,0,0
88,340.0.3,5198960,Mainland via Bandera,,1,971887,237249,0,0
88,340.0.3,5198977,Mainland via Evers,,1,972023,237248,0,0
88,340.0.3,5198959,Mainland via Bandera,,1,972729,237249,0,0
88,340.0.3,5198976,Mainland via Evers,,1,972024,237248,0,0
88,340.0.3,5198958,Mainland via Bandera,,1,971887,237249,0,0
88,340.0.3,5198975,Mainland via Evers,,1,972025,237248,0,0
88,340.0.3,5198974,Mainland via Bandera,,1,972023,237249,0,0
88,340.0.3,5198957,Mainland via Evers,,1,971887,237246,0,0
89,340.0.3,5199209,Ingram Transit Center,,0,972547,237250,0,0
89,340.0.3,5199210,Ingram Transit Center,,0,972546,237250,0,0
89,340.0.3,5199211,Ingram Transit Center,,0,971898,237250,0,0
89,340.0.3,5199212,Ingram Transit Center,,0,972547,237250,0,0
89,340.0.3,5199213,Ingram Transit Center,,0,972546,237250,0,0
89,340.0.3,5199214,Ingram Transit Center,,0,971898,237250,0,0
89,340.0.3,5199215,Ingram Transit Center,,0,972547,237250,0,0
89,340.0.3,5199216,Ingram Transit Center,,0,972546,237250,0,0
89,340.0.3,5199217,Ingram Transit Center,,0,971898,237250,0,0
89,340.0.3,5199218,Ingram Transit Center,,0,972547,237250,0,0
89,340.0.3,5199219,Ingram Transit Center,,0,972546,237250,0,0
89,340.0.3,5199220,Ingram Transit Center,,0,971898,237250,0,0
89,340.0.3,5199221,Ingram Transit Center,,0,972547,237250,0,0
89,340.0.3,5199222,Ingram Transit Center,,0,972546,237250,0,0
89,340.0.3,5199223,Ingram Transit Center,,0,971898,237250,0,0
89,340.0.3,5199224,Ingram Transit Center,,0,972547,237250,0,0
89,340.0.3,5199225,Ingram Transit Center,,0,972546,237250,0,0
89,340.0.3,5199226,Downtown,,1,972547,237251,0,0
89,340.0.3,5199227,Downtown,,1,972546,237251,0,0
89,340.0.3,5199228,Downtown,,1,971898,237251,0,0
89,340.0.3,5199229,Downtown,,1,972547,237251,0,0
89,340.0.3,5199230,Downtown,,1,972546,237251,0,0
89,340.0.3,5199231,Downtown,,1,971898,237251,0,0
89,340.0.3,5199232,Downtown,,1,972547,237251,0,0
89,340.0.3,5199233,Downtown,,1,972546,237251,0,0
89,340.0.3,5199234,Downtown,,1,971898,237251,0,0
89,340.0.3,5199235,Downtown,,1,972547,237251,0,0
89,340.0.3,5199236,Downtown,,1,972546,237251,0,0
89,340.0.3,5199237,Downtown,,1,971898,237251,0,0
89,340.0.3,5199238,Downtown,,1,972547,237251,0,0
89,340.0.3,5199239,Downtown,,1,972546,237251,0,0
89,340.0.3,5199240,Downtown,,1,971898,237251,0,0
89,340.0.3,5199241,Downtown,,1,972547,237251,0,0
9,340.0.3,5199458,9 - Downtown,,0,972167,237254,0,0
9,340.0.3,5199459,9 - Downtown,,0,972164,237254,0,0
9,340.0.3,5199460,9 - Downtown,,0,972163,237254,0,0
9,340.0.3,5199461,9 - Downtown,,0,972166,237254,0,0
9,340.0.3,5199462,9 - Downtown,,0,972161,237254,0,0
9,340.0.3,5199463,9 - Downtown,,0,972167,237254,0,0
9,340.0.3,5199464,9 - Downtown,,0,972164,237254,0,0
9,340.0.3,5199465,9 - Downtown,,0,972163,237254,0,0
9,340.0.3,5199466,9 - Downtown,,0,972166,237254,0,0
9,340.0.3,5199467,9 - Downtown,,0,972162,237254,0,0
9,340.0.3,5199468,9 - Downtown,,0,972161,237254,0,0
9,340.0.3,5199469,9 - Downtown,,0,972167,237254,0,0
9,340.0.3,5199470,9 - Downtown,,0,972164,237254,0,0
9,340.0.3,5199471,9 - Downtown,,0,972163,237254,0,0
9,340.0.3,5199472,9 - Downtown,,0,972166,237254,0,0
9,340.0.3,5199473,9 - Downtown,,0,972162,237254,0,0
9,340.0.3,5199474,9 - Downtown,,0,972161,237254,0,0
9,340.0.3,5199475,9 - Downtown,,0,972167,237254,0,0
9,340.0.3,5199476,9 - Downtown,,0,972164,237254,0,0
9,340.0.3,5199477,9 - Downtown,,0,972163,237254,0,0
9,340.0.3,5199478,9 - Downtown,,0,972166,237254,0,0
9,340.0.3,5199479,9 - Downtown,,0,972162,237254,0,0
9,340.0.3,5199480,9 - Downtown,,0,972161,237254,0,0
9,340.0.3,5199481,9 - Downtown,,0,972167,237254,0,0
9,340.0.3,5199482,9 - Downtown,,0,972164,237254,0,0
9,340.0.3,5199483,9 - Downtown,,0,972163,237254,0,0
9,340.0.3,5199484,9 - Downtown,,0,972166,237254,0,0
9,340.0.3,5199485,9 - Downtown,,0,972162,237254,0,0
9,340.0.3,5199486,9 - Downtown,,0,972161,237254,0,0
9,340.0.3,5199487,9 - Downtown,,0,972167,237254,0,0
9,340.0.3,5199488,9 - Downtown,,0,972164,237254,0,0
9,340.0.3,5199489,9 - Downtown,,0,972163,237254,0,0
9,340.0.3,5199490,9 - Downtown,,0,972166,237254,0,0
9,340.0.3,5199491,9 - Downtown,,0,972162,237254,0,0
9,340.0.3,5199492,9 - Downtown,,0,972161,237254,0,0
9,340.0.3,5199493,9 - Downtown,,0,972167,237254,0,0
9,340.0.3,5199529,9 - Naco Pass,,1,972163,237257,0,0
9,340.0.3,5199494,9 - Naco Pass,,1,972166,237257,0,0
9,340.0.3,5199495,9 - Naco Pass,,1,972161,237257,0,0
9,340.0.3,5199496,9 - Naco Pass,,1,972167,237257,0,0
9,340.0.3,5199497,9 - Naco Pass,,1,972164,237257,0,0
9,340.0.3,5199498,9 - Naco Pass,,1,972163,237257,0,0
9,340.0.3,5199499,9 - Naco Pass,,1,972166,237257,0,0
9,340.0.3,5199500,9 - Naco Pass,,1,972162,237257,0,0
9,340.0.3,5199501,9 - Naco Pass,,1,972161,237257,0,0
9,340.0.3,5199502,9 - Naco Pass,,1,972167,237257,0,0
9,340.0.3,5199503,9 - Naco Pass,,1,972164,237257,0,0
9,340.0.3,5199504,9 - Naco Pass,,1,972163,237257,0,0
9,340.0.3,5199505,9 - Naco Pass,,1,972166,237257,0,0
9,340.0.3,5199506,9 - Naco Pass,,1,972162,237257,0,0
9,340.0.3,5199507,9 - Naco Pass,,1,972161,237257,0,0
9,340.0.3,5199508,9 - Naco Pass,,1,972167,237257,0,0
9,340.0.3,5199509,9 - Naco Pass,,1,972164,237257,0,0
9,340.0.3,5199510,9 - Naco Pass,,1,972163,237257,0,0
9,340.0.3,5199511,9 - Naco Pass,,1,972166,237257,0,0
9,340.0.3,5199512,9 - Naco Pass,,1,972162,237257,0,0
9,340.0.3,5199513,9 - Naco Pass,,1,972161,237257,0,0
9,340.0.3,5199514,9 - Naco Pass,,1,972167,237257,0,0
9,340.0.3,5199515,9 - Naco Pass,,1,972164,237257,0,0
9,340.0.3,5199516,9 - Naco Pass,,1,972163,237257,0,0
9,340.0.3,5199517,9 - Naco Pass,,1,972166,237257,0,0
9,340.0.3,5199518,9 - Naco Pass,,1,972162,237257,0,0
9,340.0.3,5199519,9 - Naco Pass,,1,972161,237257,0,0
9,340.0.3,5199520,9 - Naco Pass,,1,972167,237257,0,0
9,340.0.3,5199521,9 - Naco Pass,,1,972164,237257,0,0
9,340.0.3,5199522,9 - Naco Pass,,1,972163,237257,0,0
9,340.0.3,5199523,9 - Naco Pass,,1,972166,237257,0,0
9,340.0.3,5199524,9 - Naco Pass,,1,972162,237257,0,0
9,340.0.3,5199525,9 - Naco Pass,,1,972161,237257,0,0
9,340.0.3,5199526,9 - Naco Pass,,1,972167,237257,0,0
9,340.0.3,5199527,9 - Naco Pass,,1,972164,237257,0,0
9,340.0.3,5199528,9 - Naco Pass,,1,972163,237257,0,0
90,340.0.3,5199761,Downtown,,0,971947,237260,0,0
90,340.0.3,5199762,Downtown,,0,971948,237260,0,0
90,340.0.3,5199763,Downtown,,0,971946,237260,0,0
90,340.0.3,5199764,Downtown,,0,971947,237260,0,0
90,340.0.3,5199765,Downtown,,0,971948,237260,0,0
90,340.0.3,5199766,Downtown,,0,971946,237260,0,0
90,340.0.3,5199767,Downtown,,0,971947,237260,0,0
90,340.0.3,5199768,Downtown,,0,971948,237260,0,0
90,340.0.3,5199769,Downtown,,0,971946,237260,0,0
90,340.0.3,5199770,Downtown,,0,971947,237260,0,0
90,340.0.3,5199771,Downtown,,0,971948,237260,0,0
90,340.0.3,5199772,Downtown,,0,971946,237260,0,0
90,340.0.3,5199773,Downtown,,0,971947,237260,0,0
90,340.0.3,5199774,Downtown,,0,971948,237260,0,0
90,340.0.3,5199775,Downtown,,0,971946,237260,0,0
90,340.0.3,5199776,Downtown,,0,971947,237260,0,0
90,340.0.3,5199777,Downtown Only,,0,971948,237259,0,0
90,340.0.3,5199778,Ingram Transit Center,,1,971948,237263,0,0
90,340.0.3,5199779,Ingram Transit Center,,1,971946,237263,0,0
90,340.0.3,5199780,Ingram Transit Center,,1,971947,237263,0,0
90,340.0.3,5199781,Ingram Transit Center,,1,971948,237263,0,0
90,340.0.3,5199782,Ingram Transit Center,,1,971946,237263,0,0
90,340.0.3,5199783,Ingram Transit Center,,1,971947,237263,0,0
90,340.0.3,5199784,Ingram Transit Center,,1,971948,237263,0,0
90,340.0.3,5199785,Ingram Transit Center,,1,971946,237263,0,0
90,340.0.3,5199786,Ingram Transit Center,,1,971947,237263,0,0
90,340.0.3,5199787,Ingram Transit Center,,1,971948,237263,0,0
90,340.0.3,5199788,Ingram Transit Center,,1,971946,237263,0,0
90,340.0.3,5199789,Ingram Transit Center,,1,971947,237263,0,0
90,340.0.3,5199790,Ingram Transit Center,,1,971948,237263,0,0
90,340.0.3,5199791,Ingram Transit Center,,1,971946,237263,0,0
90,340.0.3,5199792,Ingram Transit Center,,1,971947,237263,0,0
90,340.0.3,5199793,Ingram Transit Center,,1,971948,237263,0,0
90,340.0.3,5199794,Ingram Transit Center,,1,971946,237263,0,0
93,340.0.3,5200075,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971540,237265,0,0
93,340.0.3,5200074,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971541,237265,0,0
93,340.0.3,5200073,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971542,237265,0,0
93,340.0.3,5200072,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971540,237265,0,0
93,340.0.3,5200071,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971541,237265,0,0
93,340.0.3,5200058,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971546,237265,0,0
93,340.0.3,5200070,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971542,237265,0,0
93,340.0.3,5200057,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971539,237265,0,0
93,340.0.3,5200069,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971540,237265,0,0
93,340.0.3,5200056,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971547,237265,0,0
93,340.0.3,5200068,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971541,237265,0,0
93,340.0.3,5200055,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971546,237265,0,0
93,340.0.3,5200067,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971545,237265,0,0
93,340.0.3,5200054,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971539,237265,0,0
93,340.0.3,5200066,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971543,237265,0,0
93,340.0.3,5200053,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971547,237265,0,0
93,340.0.3,5200065,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971544,237265,0,0
93,340.0.3,5200076,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971546,237265,0,0
93,340.0.3,5200064,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971545,237265,0,0
93,340.0.3,5200063,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971543,237265,0,0
93,340.0.3,5200062,Crossroads / UTSA / Fiesta Texas / The Rim,,0,971544,237265,0,0
